2.2262 	WARNING 	sounddevice audio lib was requested but not loaded: sounddevice not working
5.0753 	WARNING 	psychopy.parallel has been imported on a Mac (which doesn't have a parallel port?)
7.1226 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1440, 900]. Using actual size
8.2080 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x127916da0>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x12b3e0fd0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([2880, 1800]), stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.2080 	EXP 	window1: recordFrameIntervals = False
8.3735 	EXP 	window1: recordFrameIntervals = True
8.5563 	EXP 	window1: recordFrameIntervals = False
8.5565 	WARNING 	psychopy.parallel has been imported but (1) no parallel port driver could be found or accessed on Windows or (2) PsychoPy is run on a Mac (without parallel-port support for now)
8.8317 	EXP 	window1: mouseVisible = True
